Test ID;Test Case;Category;Subcategory;Input Data;Expected Output;Test Steps;Result;Notes;Column1;_1
1;Login with correct credentials;Frontend;Authentication;Valid email and password;Successful login and redirect to Dashboard;Enter email and password; click 'Login';;;
2;Login with incorrect password;Frontend;Authentication;Incorrect password;Error message: 'Incorrect email or password!';Enter valid email and incorrect password; click 'Login';;;
3;Login with incorrect email format;Frontend;Authentication;Invalid email format;Error message about invalid email format;Enter invalid email format (e.g.; 'test'); click 'Login';;
4;Login with empty email field;Frontend;Authentication;Empty email field;Validation error: 'Please enter email!';Leave email field empty; click 'Login';;;
5;Login with empty password field;Frontend;Authentication;Empty password field;Validation error: 'Please enter password!';Leave password field empty; click 'Login';;;
6;Remember me functionality;Frontend;Authentication;Remember me checkbox;Email saved in localStorage;Check remember me checkbox; perform login; logout and login again;;
7;Login with suspended account;Frontend;Authentication;Email with 'suspended' status;Error message: 'Account blocked. Contact management!';Attempt login with account that has 'suspended' status;;;;
8;Login with inactive account;Frontend;Authentication;Email with 'inactive' status;Error message: 'Account not active. Contact management!';Attempt login with account that has 'inactive' status;;;;
9;Login with too many attempts (rate limiting);Frontend;Authentication;5+ failed attempts;Error message: 'Too many attempts. Please try again later!';Perform 5+ consecutive failed login attempts;;;;
10;Logo and UI elements display on login page;Frontend;UI/UX;Login page;Logo and all UI elements visible and correct;Open login page and check visual elements;;;;
11;Login redirect to dashboard when authenticated;Frontend;Navigation;Authenticated user;Automatic redirect to /dashboard;Perform login and check URL;;;;
12;Logout functionality;Frontend;Authentication;Logout button;Logged out and redirect to /login;Click logout and verify;;;;
13;Protected route redirect when not authenticated;Frontend;Navigation;Unauthenticated user;Redirect to /login when accessing protected route;Open protected page without login;;;;
14;Already authenticated redirect from login;Frontend;Navigation;Authenticated user;Redirect to /dashboard if already logged in;Attempt to access /login when already logged in;;;;
15;Create invoice with all required fields;Frontend;Invoices;Client data, products, issue date;Invoice created, status 'draft';Fill all required fields and save invoice;;;;
16;Create invoice with empty client name;Frontend;Invoices;Empty 'Client Name' field;Validation error: 'Fill all fields';Leave client name empty and attempt to save;;;;
17;Create invoice with invalid email format;Frontend;Invoices;Invalid email format;Validation error: 'Enter valid email address';Enter invalid email (e.g.; 'test@') and attempt to save;;;
18;Create invoice with empty email field;Frontend;Invoices;Empty email field;Validation error: 'Fill all fields';Leave email field empty and attempt to save;;;;
19;Create invoice with invalid phone format;Frontend;Invoices;Invalid phone format (with letters);Validation error: 'Enter valid phone number';Enter phone number with letters and attempt to save;;;;
20;Create invoice with empty phone field;Frontend;Invoices;Empty phone field;Validation error: 'Fill all fields';Leave phone field empty and attempt to save;;;;
21;Create invoice with empty address field;Frontend;Invoices;Empty address field;Validation error: 'Fill all fields';Leave address field empty and attempt to save;;;;
22;Add product to invoice;Frontend;Invoices;Product selection;Product added with price and quantity;Select product from dropdown list;;;;
23;Delete product from invoice;Frontend;Invoices;Delete button;Product removed from invoice;Click delete icon next to product;;;;
24;Cannot delete last product;Frontend;Invoices;Delete button with one product;Delete button is disabled;Try to delete with one product in invoice;;;;
25;Add multiple products;Frontend;Invoices;'Add Product' button;Multiple products added;Click 'Add Product' and select products;;;;
26;Change product quantity;Frontend;Invoices;InputNumber field;Quantity and total updated;Change quantity value and check total;;;;
27;Change product price;Frontend;Invoices;InputNumber field;Price and total updated;Change price value and check total;;;;
28;Product quantity exceeds stock;Frontend;Invoices;Quantity greater than stock;Quantity automatically limited to max stock;Select product with limited stock and enter larger quantity;;;;
29;Total amount calculation;Frontend;Invoices;Multiple products;Correct subtotal and total;Add multiple products and verify calculations;;;;
30;Automatic due date calculation;Frontend;Invoices;Issue date;Due date = issue date + 5 days;Select issue date and check due date;;;;
31;Unique invoice number generation;Frontend;Invoices;New invoice;Unique invoice number in format #XXXXXXXX;Create new invoice and check number;;;;
32;Save invoice as draft;Frontend;Invoices;Save button;Invoice saved with status 'draft';Click 'Create Invoice' and check status;;;;
33;Edit draft invoice;Frontend;Invoices;Editing;Invoice editing mode opened;Open draft invoice and click 'Edit';;;;
34;Cannot edit sent invoice;Frontend;Invoices;Editing;Error message;Try to edit invoice with status 'sent';;;;
35;Cannot edit another user's invoice (employee);Frontend;Invoices;Editing;Error message about permissions;Employee tries to edit another employee's invoice;;;;
36;Admin can edit any draft;Frontend;Invoices;Editing;Editing successful;Admin or Super Admin tries to edit any draft;;;;
37;Delete draft invoice;Frontend;Invoices;Deletion;Invoice deleted;Open draft and click delete;;;;
38;Cannot delete sent invoice;Frontend;Invoices;Deletion;Error message: 'Can only delete draft invoices';Try to delete invoice with status 'sent';;;;
39;Delete invoice with confirmation;Frontend;Invoices;Deletion;Modal with confirmation;Click delete and check modal;;;;
40;Send invoice via email;Frontend;Invoices;Email sending;Email sent, status changed to 'sent';Open draft, click 'Ready to Send', choose email;;;;
41;Send invoice with shareable link;Frontend;Invoices;Link copying;Link copied to clipboard;Open draft, click 'Ready to Send', choose copy link;;;;
42;Email sending cooldown (5 minutes);Frontend;Invoices;Email sending;Error message about cooldown if trying to send too frequently;Send email and try to send again immediately;;;;
43;Invoice list display;Frontend;Invoices;List view;All invoices displayed in table;Open /invoices page;;;;
44;Search invoices by number;Frontend;Invoices;Search;Filtered results with matching number;Enter invoice number in search field;;;;
45;Search invoices by client name;Frontend;Invoices;Search;Filtered results with matching client;Enter client name in search field;;;;
46;Search invoices by status;Frontend;Invoices;Search;Filtered results with matching status;Enter status (e.g., 'draft') in search field;;;;
47;Sort invoices by number;Frontend;Invoices;Sorting;Invoices sorted;Click on 'Invoice Number' column header;;;;
48;Sort invoices by date;Frontend;Invoices;Sorting;Invoices sorted;Click on 'Issue Date' column header;;;;
49;Sort invoices by amount;Frontend;Invoices;Sorting;Invoices sorted;Click on 'Amount' column header;;;;
50;Pagination in invoice list;Frontend;Invoices;Pagination;Multiple pages with 10 invoices each;If there are more than 10 invoices, check pagination;;;;
51;Employee sees only own invoices;Frontend;Invoices;Permissions;Only Employee-created invoices;Login as Employee and check /invoices page;;;;
52;Admin sees all invoices;Frontend;Invoices;Permissions;All invoices visible;Login as Admin and check /invoices page;;;;
53;Mark invoice as paid;Frontend;Invoices;Status change;Status changed to 'paid', success message;Open sent invoice and click 'Mark as Paid';;;;
54;Public invoice view without login;Frontend;Invoices;Public link;Invoice visible without authentication;Open public link /i/{token} without login;;;;
55;Cannot access /user-accounts as Employee;Frontend;Navigation;Permissions;Redirect or 403 error;Try to access /user-accounts as Employee;;;;
56;Can access /user-accounts as Admin;Frontend;Navigation;Permissions;Page opened;Login as Admin and try to access /user-accounts;;;;
57;Can access /user-accounts as Super Admin;Frontend;Navigation;Permissions;Page opened;Login as Super Admin and try to access /user-accounts;;;;
58;Create new user (Admin);Frontend;User Management;User creation;User created with status 'active';Login as Admin, open /user-accounts, click 'Create User';;;;
59;Admin can only create Employee;Frontend;User Management;Permissions;Role dropdown shows only 'Employee';Login as Admin and try to create user;;;;
60;Super Admin can create any role;Frontend;User Management;Permissions;Role dropdown shows all options;Login as Super Admin and try to create user;;;;
61;Create user with empty name;Frontend;User Management;Validation;Validation error: 'Please enter username';Leave name field empty and try to create;;;;
62;Create user with invalid email;Frontend;User Management;Validation;Validation error about email format;Enter invalid email and try to create;;;;
63;Create user with existing email;Frontend;User Management;Validation;Error message: 'User with this email already exists';Try to create user with already existing email;;;;
64;Create user with short password (<8 characters);Frontend;User Management;Validation;Validation error: 'Password must be at least 8 characters long';Enter password with 7 characters and try to create;;;;
65;Create user with long password;Frontend;User Management;Validation;User created;Enter password with 20+ characters and create user;;;;
66;Edit user profile;Frontend;User Management;Editing;User data updated;Open user action menu and click 'Edit';;;;
67;Admin cannot edit another Admin;Frontend;User Management;Permissions;Error message or menu not available;Login as Admin and try to edit another Admin;;;;
68;Super Admin can edit any user;Frontend;User Management;Permissions;Editing successful;Login as Super Admin and edit any user;;;;
69;Change user status to 'suspended';Frontend;User Management;Status change;Status changed to 'suspended';Open user action menu and select 'Suspend';;;;
70;Change user status to 'inactive';Frontend;User Management;Status change;Status changed to 'inactive';Open user action menu and select 'Inactive';;;;
71;Change user status to 'active';Frontend;User Management;Status change;Status changed to 'active';Change status from 'suspended' to 'active';;;;
72;Delete user;Frontend;User Management;Deletion;User deleted;Open user action menu and click 'Delete' with confirmation;;;;
73;Cannot delete own account;Frontend;User Management;Deletion;Error message: 'You cannot delete your own account';Try to delete own account from /user-accounts;;;;
74;Bulk actions - select multiple users;Frontend;User Management;Bulk Actions;Checkbox selection active;Open /user-accounts and select multiple users;;;;
75;Bulk actions - change roles;Frontend;User Management;Bulk Actions;All selected users' roles changed;Select multiple users and click 'Change Role';;;;
76;Bulk actions - change statuses;Frontend;User Management;Bulk Actions;All selected users' statuses changed;Select multiple users and click 'Change Status';;;;
77;Bulk actions - delete users;Frontend;User Management;Bulk Actions;All selected users deleted;Select multiple users and click 'Delete Selected';;;;
